table_name,column_id,column_name,data_type,type_detail,max_length,precision,scale,is_nullable,is_identity,is_computed,default_constraint_name,default_definition,computed_definition,column_description
CompunixReviewsEmailLinks,7,GroupID,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
CompunixReviewsEmailLinks,8,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF__CompunixR__Creat__4C8C2020,(getdate()),NULL,NULL
CompunixReviewsEmailLinks,9,RespondDate,datetime,NULL,8,23,3,1,0,0,NULL,NULL,NULL,NULL
CompunixReviewsGroup,1,GroupID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
CompunixReviewsGroup,2,GroupName,nvarchar,500,1000,0,0,1,0,0,NULL,NULL,NULL,NULL
CompunixReviewsGroup,3,IsDefault,tinyint,NULL,1,3,0,1,0,0,NULL,NULL,NULL,NULL
CompunixReviewsGroup,4,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_CompunixReviewsGroup_CreatedOn,(getdate()),NULL,NULL
CompunixReviewsGroup,5,IsPublished,tinyint,NULL,1,3,0,1,0,0,NULL,NULL,NULL,NULL
CompunixReviewsGroupProduct,1,GroupID,int,NULL,4,10,0,0,0,0,NULL,NULL,NULL,NULL
CompunixReviewsGroupProduct,2,ProductID,int,NULL,4,10,0,0,0,0,NULL,NULL,NULL,NULL
CompunixReviewsGroupQuestions,1,QuestionID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
CompunixReviewsGroupQuestions,2,GroupID,int,NULL,4,10,0,0,0,0,NULL,NULL,NULL,NULL
CompunixReviewsGroupQuestions,3,Question,nvarchar,500,1000,0,0,1,0,0,NULL,NULL,NULL,NULL
CompunixReviewsGroupQuestions,4,IsPublished,tinyint,NULL,1,3,0,1,0,0,NULL,NULL,NULL,NULL
CompunixReviewsGroupQuestionsAnswers,1,AnswerID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
CompunixReviewsGroupQuestionsAnswers,2,QuestionID,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
CompunixReviewsGroupQuestionsAnswers,3,ReviewID,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
CompunixReviewsGroupQuestionsAnswers,4,QuestionStars,tinyint,NULL,1,3,0,1,0,0,NULL,NULL,NULL,NULL
CompunixReviewsGroupQuestionsAnswers,5,GroupID,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
Country,1,CountryID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
Country,2,CountryGUID,uniqueidentifier,NULL,16,0,0,0,0,0,DF_Country_CountryGUID,(newid()),NULL,NULL
Country,3,Name,nvarchar,100,200,0,0,0,0,0,NULL,NULL,NULL,NULL
Country,4,TwoLetterISOCode,nvarchar,2,4,0,0,1,0,0,NULL,NULL,NULL,NULL
Country,5,ThreeLetterISOCode,nvarchar,3,6,0,0,1,0,0,NULL,NULL,NULL,NULL
Country,6,NumericISOCode,nvarchar,3,6,0,0,1,0,0,NULL,NULL,NULL,NULL
Country,7,Published,tinyint,NULL,1,3,0,0,0,0,DF_Country_Published,((1)),NULL,NULL
Country,8,DisplayOrder,int,NULL,4,10,0,0,0,0,DF_Country_DisplayOrder,((1)),NULL,NULL
Country,9,ExtensionData,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Country,10,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_Country_CreatedOn,(getdate()),NULL,NULL
Country,11,PostalCodeRequired,tinyint,NULL,1,3,0,0,0,0,DF_Country_PostalCodeRequired,((1)),NULL,NULL
Country,12,PostalCodeRegex,nvarchar,4000,8000,0,0,1,0,0,NULL,NULL,NULL,NULL
Country,13,PostalCodeExample,nvarchar,50,100,0,0,1,0,0,NULL,NULL,NULL,NULL
Country,14,UpdatedOn,datetime,NULL,8,23,3,0,0,0,DF_Country_UpdatedOn,(getdate()),NULL,NULL
CountryTaxRate,1,CountryTaxID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
CountryTaxRate,2,CountryID,int,NULL,4,10,0,0,0,0,NULL,NULL,NULL,NULL
CountryTaxRate,3,TaxClassID,int,NULL,4,10,0,0,0,0,DF_CountryTaxRate_TaxClassID,((1)),NULL,NULL
CountryTaxRate,4,TaxRate,money,NULL,8,19,4,1,0,0,NULL,NULL,NULL,NULL
CountryTaxRate,5,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_CountryTaxRate_CreatedOn,(getdate()),NULL,NULL
CountryTaxRate,6,UpdatedOn,datetime,NULL,8,23,3,0,0,0,DF_CountryTaxRate_UpdatedOn,(getdate()),NULL,NULL
Coupon,1,CouponID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
Coupon,2,CouponGUID,uniqueidentifier,NULL,16,0,0,0,0,0,DF_Coupon_CouponGUID,(newid()),NULL,NULL
Coupon,3,CouponCode,nvarchar,50,100,0,0,0,0,0,NULL,NULL,NULL,NULL
Coupon,4,Description,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Coupon,5,ExpirationDate,datetime,NULL,8,23,3,0,0,0,NULL,NULL,NULL,NULL
Coupon,6,DiscountPercent,money,NULL,8,19,4,0,0,0,DF_Coupon_DiscountPercent,((0.0)),NULL,NULL
Coupon,7,DiscountAmount,money,NULL,8,19,4,0,0,0,DF_Coupon_DiscountAmount,((0.0)),NULL,NULL
Coupon,8,DiscountIncludesFreeShipping,tinyint,NULL,1,3,0,0,0,0,DF_Coupon_DiscountIncludesFreeShipping,((0)),NULL,NULL
Coupon,9,ExpiresOnFirstUseByAnyCustomer,tinyint,NULL,1,3,0,0,0,0,DF_Coupon_ExpiresOnFirstUseByAnyCustomer,((0)),NULL,NULL
Coupon,10,ExpiresAfterOneUsageByEachCustomer,tinyint,NULL,1,3,0,0,0,0,DF_Coupon_ExpiresAfterOneUsageByEachCustomer,((1)),NULL,NULL
Coupon,11,ExpiresAfterNUses,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
Coupon,12,RequiresMinimumOrderAmount,money,NULL,8,19,4,1,0,0,NULL,NULL,NULL,NULL
Coupon,13,ValidForCustomers,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Coupon,14,ValidForProducts,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Coupon,15,ValidForManufacturers,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Coupon,16,ValidForCategories,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Coupon,17,ValidForSections,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Coupon,18,CouponType,int,NULL,4,10,0,0,0,0,DF_Coupon_CouponType,((0)),NULL,NULL
Coupon,19,NumUses,int,NULL,4,10,0,0,0,0,DF_Coupon_NumUses,((0)),NULL,NULL
Coupon,20,ExtensionData,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Coupon,21,Deleted,tinyint,NULL,1,3,0,0,0,0,DF_Coupon_Deleted,((0)),NULL,NULL
Coupon,22,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_Coupon_CreatedOn,(getdate()),NULL,NULL
Coupon,23,StartDate,datetime,NULL,8,23,3,0,0,0,DF_Coupon_StartDate,(getdate()),NULL,NULL
Coupon,24,UpdatedOn,datetime,NULL,8,23,3,0,0,0,DF_Coupon_UpdatedOn,(getdate()),NULL,NULL
CouponStore,1,ID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
CouponStore,2,CouponID,int,NULL,4,10,0,0,0,0,DF_CouponStore_CouponID,((0)),NULL,NULL
CouponStore,3,StoreID,int,NULL,4,10,0,0,0,0,DF_CouponStore_StoreID,((1)),NULL,NULL
CouponStore,4,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_CouponStore_CreatedOn,(getdate()),NULL,NULL
CouponStore,5,UpdatedOn,datetime,NULL,8,23,3,0,0,0,DF_CouponStore_UpdatedOn,(getdate()),NULL,NULL
CouponUsage,1,CouponUsageID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
CouponUsage,2,CustomerID,int,NULL,4,10,0,0,0,0,NULL,NULL,NULL,NULL
CouponUsage,3,CouponCode,nvarchar,100,200,0,0,0,0,0,NULL,NULL,NULL,NULL
CouponUsage,4,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_CouponUsage_CreatedOn,(getdate()),NULL,NULL
CouponUsage,5,UpdatedOn,datetime,NULL,8,23,3,0,0,0,DF_CouponUsage_UpdatedOn,(getdate()),NULL,NULL
CreditCardType,1,CardTypeID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
CreditCardType,2,CardTypeGUID,uniqueidentifier,NULL,16,0,0,0,0,0,DF_CreditCardType_CardTypeGUID,(newid()),NULL,NULL
CreditCardType,3,CardType,nvarchar,20,40,0,0,0,0,0,NULL,NULL,NULL,NULL
CreditCardType,4,Accepted,tinyint,NULL,1,3,0,0,0,0,DF_CreditCardType_Accepted,((1)),NULL,NULL
CreditCardType,5,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_CreditCardType_CreatedOn,(getdate()),NULL,NULL
CreditCardType,6,UpdatedOn,datetime,NULL,8,23,3,0,0,0,DF_CreditCardType_UpdatedOn,(getdate()),NULL,NULL
Currency,1,CurrencyID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
Currency,2,CurrencyGUID,uniqueidentifier,NULL,16,0,0,0,0,0,DF_Currency_CurrencyGUID,(newid()),NULL,NULL
Currency,3,Name,nvarchar,100,200,0,0,0,0,0,NULL,NULL,NULL,NULL
Currency,4,CurrencyCode,nvarchar,10,20,0,0,0,0,0,NULL,NULL,NULL,NULL
Currency,5,ExchangeRate,money,NULL,8,19,4,1,0,0,NULL,NULL,NULL,NULL
Currency,6,WasLiveRate,tinyint,NULL,1,3,0,0,0,0,DF_Currency_WasLiveRate,((0)),NULL,NULL
Currency,7,DisplayLocaleFormat,nvarchar,10,20,0,0,1,0,0,NULL,NULL,NULL,NULL
Currency,8,Symbol,nvarchar,10,20,0,0,1,0,0,NULL,NULL,NULL,NULL
Currency,9,ExtensionData,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Currency,10,Published,tinyint,NULL,1,3,0,0,0,0,DF_Currency_Published,((1)),NULL,NULL
Currency,11,DisplayOrder,int,NULL,4,10,0,0,0,0,DF_Currency_DisplayOrder,((1)),NULL,NULL
Currency,12,DisplaySpec,nvarchar,20,40,0,0,1,0,0,NULL,NULL,NULL,NULL
Currency,13,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_Currency_CreatedOn,(getdate()),NULL,NULL
Currency,14,LastUpdated,datetime,NULL,8,23,3,0,0,0,DF_Currency_LastUpdated,(getdate()),NULL,NULL
Currency,15,UpdatedOn,datetime,NULL,8,23,3,0,0,0,DF_Currency_UpdatedOn,(getdate()),NULL,NULL
Customer,1,CustomerID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
Customer,2,CustomerGUID,uniqueidentifier,NULL,16,0,0,0,0,0,DF_Customer_CustomerGUID,(newid()),NULL,NULL
Customer,3,CustomerLevelID,int,NULL,4,10,0,0,0,0,DF_Customer_CustomerLevelID,((0)),NULL,NULL
Customer,4,RegisterDate,datetime,NULL,8,23,3,0,0,0,DF_Customer_RegisterDate,(getdate()),NULL,NULL
Customer,5,Email,nvarchar,100,200,0,0,0,0,0,DF_Customer_Email,(''),NULL,NULL
Customer,6,Password,nvarchar,250,500,0,0,1,0,0,DF_Customer_Password,(''),NULL,NULL
Customer,7,SaltKey,int,NULL,4,10,0,0,0,0,DF_Customer_SaltKey,((0)),NULL,NULL
Customer,8,DateOfBirth,datetime,NULL,8,23,3,1,0,0,NULL,NULL,NULL,NULL
Customer,9,Gender,nvarchar,1,2,0,0,1,0,0,NULL,NULL,NULL,NULL
Customer,10,FirstName,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Customer,11,LastName,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Customer,12,Notes,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Customer,13,SkinID,int,NULL,4,10,0,0,0,0,DF_Customer_SiteID,((1)),NULL,NULL
Customer,14,Phone,nvarchar,25,50,0,0,1,0,0,NULL,NULL,NULL,NULL
Customer,15,FAX,varchar,25,25,0,0,1,0,0,NULL,NULL,NULL,NULL
Customer,16,AffiliateID,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
Customer,17,Referrer,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Customer,18,CouponCode,nvarchar,50,100,0,0,1,0,0,NULL,NULL,NULL,NULL
Customer,19,OkToEmail,tinyint,NULL,1,3,0,0,0,0,DF_Customer_OkToEmail,((1)),NULL,NULL
Customer,20,IsAdmin,tinyint,NULL,1,3,0,0,0,0,DF_Customer_IsAdmin,((0)),NULL,NULL
Customer,21,BillingEqualsShipping,tinyint,NULL,1,3,0,0,0,0,DF_Customer_BillingEqualsShipping,((0)),NULL,NULL
Customer,22,LastIPAddress,varchar,40,40,0,0,1,0,0,NULL,NULL,NULL,NULL
Customer,23,OrderNotes,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Customer,25,RTShipRequest,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Customer,26,RTShipResponse,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Customer,27,OrderOptions,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Customer,28,LocaleSetting,nvarchar,10,20,0,0,0,0,0,DF_Customer_LocaleSetting,('en-US'),NULL,NULL
Customer,29,MicroPayBalance,money,NULL,8,19,4,0,0,0,DF_Customer_MicroPayBalance,((0.0)),NULL,NULL
Customer,30,RecurringShippingMethodID,int,NULL,4,10,0,0,0,0,DF_Customer_RecurringShippingMethodID,((1)),NULL,NULL
Customer,31,RecurringShippingMethod,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Customer,32,BillingAddressID,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
Customer,33,ShippingAddressID,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
Customer,41,ExtensionData,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Customer,42,FinalizationData,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Customer,43,Deleted,tinyint,NULL,1,3,0,0,0,0,DF_Customer_Deleted,((0)),NULL,NULL
Customer,44,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_Customer_CreatedOn,(getdate()),NULL,NULL
Customer,45,Over13Checked,tinyint,NULL,1,3,0,1,0,0,NULL,NULL,NULL,NULL
Customer,46,CurrencySetting,nvarchar,10,20,0,0,1,0,0,NULL,NULL,NULL,NULL
Customer,47,VATSetting,int,NULL,4,10,0,0,0,0,DF_customer_VATSetting,((1)),NULL,NULL
Customer,48,VATRegistrationID,nvarchar,100,200,0,0,0,0,0,DF_customer_VATRegistrationID,(''),NULL,NULL
Customer,49,StoreCCInDB,tinyint,NULL,1,3,0,0,0,0,DF_customer_StoreCCInDB,((1)),NULL,NULL
Customer,50,IsRegistered,tinyint,NULL,1,3,0,0,0,0,DF_customer_IsRegistered,((0)),NULL,NULL
Customer,51,LockedUntil,datetime,NULL,8,23,3,1,0,0,NULL,NULL,NULL,NULL
Customer,52,AdminCanViewCC,tinyint,NULL,1,3,0,0,0,0,DF_Customer_AdminCanViewCC,((0)),NULL,NULL
Customer,53,PwdChanged,datetime,NULL,8,23,3,0,0,0,DF_customer_PwdChanged,(getdate()),NULL,NULL
Customer,54,BadLoginCount,tinyint,NULL,1,3,0,0,0,0,DF_customer_BadLoginCount,((0)),NULL,NULL
Customer,55,LastBadLogin,datetime,NULL,8,23,3,1,0,0,NULL,NULL,NULL,NULL
Customer,56,Active,tinyint,NULL,1,3,0,0,0,0,DF_customer_Active,((1)),NULL,NULL
Customer,57,PwdChangeRequired,tinyint,NULL,1,3,0,1,0,0,NULL,NULL,NULL,NULL
Customer,58,RequestedPaymentMethod,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Customer,59,BuySafe,money,NULL,8,19,4,1,0,0,NULL,NULL,NULL,NULL
Customer,60,StoreID,int,NULL,4,10,0,0,0,0,DF_Customer_StoreID,((1)),NULL,NULL
Customer,61,CIM_ProfileId,bigint,NULL,8,19,0,1,0,0,NULL,NULL,NULL,NULL
Customer,62,UpdatedOn,datetime,NULL,8,23,3,0,0,0,DF_Customer_UpdatedOn,(getdate()),NULL,NULL
Customer,63,UserID,nvarchar,300,600,0,0,0,0,0,DF__Customer__UserID__55C0849F,((0)),NULL,NULL
Customer,64,SSOType,nvarchar,300,600,0,0,0,0,0,DF__Customer__SSOTyp__56B4A8D8,((0)),NULL,NULL
Customer,65,LastShippingSelected,datetime,NULL,8,23,3,1,0,0,DF_Customer_LastShippingSelected,(getdate()),NULL,NULL
CustomerLevel,1,CustomerLevelID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
CustomerLevel,2,CustomerLevelGUID,uniqueidentifier,NULL,16,0,0,0,0,0,DF_CustomerLevel_CustomerLevelGUID,(newid()),NULL,NULL
CustomerLevel,3,Name,nvarchar,400,800,0,0,0,0,0,NULL,NULL,NULL,NULL
CustomerLevel,4,LevelDiscountPercent,money,NULL,8,19,4,0,0,0,DF_CustomerLevel_LevelDiscountPercent,((0.0)),NULL,NULL
CustomerLevel,5,LevelDiscountAmount,money,NULL,8,19,4,0,0,0,DF_CustomerLevel_LevelDiscountAmount,((0.0)),NULL,NULL
CustomerLevel,6,LevelHasFreeShipping,tinyint,NULL,1,3,0,0,0,0,DF_CustomerLevel_LevelHasFreeShipping,((0)),NULL,NULL
CustomerLevel,7,LevelAllowsQuantityDiscounts,tinyint,NULL,1,3,0,0,0,0,DF_CustomerLevel_LevelAllowsQuantityDiscounts,((1)),NULL,NULL
CustomerLevel,8,LevelHasNoTax,tinyint,NULL,1,3,0,0,0,0,DF_CustomerLevel_LevelHasNoTax,((0)),NULL,NULL
CustomerLevel,9,LevelAllowsCoupons,tinyint,NULL,1,3,0,0,0,0,DF_CustomerLevel_LevelAllowsCoupons,((1)),NULL,NULL
CustomerLevel,10,LevelDiscountsApplyToExtendedPrices,tinyint,NULL,1,3,0,0,0,0,DF_CustomerLevel_LevelDiscountsApplyToExtendedPrices,((0)),NULL,NULL
CustomerLevel,11,LevelAllowsPO,tinyint,NULL,1,3,0,0,0,0,DF_CustomerLevel_LevelAllowsPO,((1)),NULL,NULL
CustomerLevel,12,DisplayOrder,int,NULL,4,10,0,0,0,0,DF_CustomerLevel_DisplayOrder,((1)),NULL,NULL
CustomerLevel,13,ParentCustomerLevelID,int,NULL,4,10,0,0,0,0,DF_CustomerLevel_ParentCustomerLevelID,((0)),NULL,NULL
CustomerLevel,14,SEName,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
CustomerLevel,15,ExtensionData,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
CustomerLevel,16,Deleted,tinyint,NULL,1,3,0,0,0,0,DF_CustomerLevel_Deleted,((0)),NULL,NULL
CustomerLevel,17,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_CustomerLevel_CreatedOn,(getdate()),NULL,NULL
CustomerLevel,18,SkinID,int,NULL,4,10,0,0,0,0,DF_CustomerLevel_SkinID,((0)),NULL,NULL
CustomerLevel,19,TemplateName,nvarchar,50,100,0,0,0,0,0,DF_CustomerLevel_TemplateName,(''),NULL,NULL
CustomerLevel,20,UpdatedOn,datetime,NULL,8,23,3,0,0,0,DF_CustomerLevel_UpdatedOn,(getdate()),NULL,NULL
CustomerSession,1,CustomerSessionID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
CustomerSession,2,CustomerID,int,NULL,4,10,0,0,0,0,NULL,NULL,NULL,NULL
CustomerSession,3,SessionName,nvarchar,100,200,0,0,0,0,0,NULL,NULL,NULL,NULL
CustomerSession,4,SessionValue,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
CustomerSession,5,ipaddr,varchar,15,15,0,0,1,0,0,NULL,NULL,NULL,NULL
CustomerSession,6,LastActivity,datetime,NULL,8,23,3,0,0,0,DF_customersession_LastActivity,(getdate()),NULL,NULL
CustomerSession,7,LoggedOut,datetime,NULL,8,23,3,1,0,0,NULL,NULL,NULL,NULL
CustomerSession,8,CustomerSessionGUID,uniqueidentifier,NULL,16,0,0,0,0,0,DF_customersession_CustomerSessionGUID,(newid()),NULL,NULL
CustomerSession,9,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_CustomerSession_CreatedOn,(getdate()),NULL,NULL
CustomerSession,10,ExpiresOn,datetime,NULL,8,23,3,0,0,0,DF_CustomerSession_ExpiresOn,"(dateadd(month,(1),getdate()))",NULL,NULL
CustomerSession,11,UpdatedOn,datetime,NULL,8,23,3,0,0,0,DF_CustomerSession_UpdatedOn,(getdate()),NULL,NULL
CustomReport,1,CustomReportID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
CustomReport,2,CustomReportGUID,uniqueidentifier,NULL,16,0,0,0,0,0,DF_CustomReport_CustomReportGUID,(newid()),NULL,NULL
CustomReport,3,Name,nvarchar,400,800,0,0,0,0,0,NULL,NULL,NULL,NULL
CustomReport,4,Description,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
CustomReport,5,SQLCommand,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
CustomReport,6,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_CustomReport_CreatedOn,(getdate()),NULL,NULL
CustomReport,7,UpdatedOn,datetime,NULL,8,23,3,0,0,0,DF_CustomReport_UpdatedOn,(getdate()),NULL,NULL
Distributor,1,DistributorID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
Distributor,2,DistributorGUID,uniqueidentifier,NULL,16,0,0,0,0,0,DF_Distributor_DistributorGUID,(newid()),NULL,NULL
Distributor,3,Name,nvarchar,400,800,0,0,0,0,0,NULL,NULL,NULL,NULL
Distributor,4,SEName,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,5,SEKeywords,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,6,SEDescription,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,7,SETitle,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,9,SEAltText,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,10,Address1,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,11,Address2,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,12,Suite,nvarchar,25,50,0,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,13,City,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,14,State,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,15,ZipCode,nvarchar,10,20,0,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,16,Country,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,17,Phone,nvarchar,25,50,0,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,18,FAX,nvarchar,25,50,0,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,19,URL,nvarchar,255,510,0,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,20,Email,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,21,Summary,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,22,Description,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,23,Notes,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,24,QuantityDiscountID,int,NULL,4,10,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,25,SortByLooks,tinyint,NULL,1,3,0,0,0,0,DF_Distributor_SortByLooks,((0)),NULL,NULL
Distributor,26,XmlPackage,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,27,ColWidth,int,NULL,4,10,0,0,0,0,DF_Distributor_ColWidth,((4)),NULL,NULL
Distributor,28,DisplayOrder,int,NULL,4,10,0,0,0,0,DF_Distributor_DisplayOrder,((1)),NULL,NULL
Distributor,29,ExtensionData,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,33,NotificationXmlPackage,nvarchar,100,200,0,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,34,ImageFilenameOverride,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Distributor,35,ParentDistributorID,int,NULL,4,10,0,0,0,0,DF_Distributor_ParentDistributorID,((0)),NULL,NULL
Distributor,36,Published,tinyint,NULL,1,3,0,0,0,0,DF_Distributor_Published,((1)),NULL,NULL
Distributor,37,Wholesale,tinyint,NULL,1,3,0,0,0,0,DF_Distributor_Wholesale,((1)),NULL,NULL
Distributor,38,IsImport,tinyint,NULL,1,3,0,0,0,0,DF_Distributor_IsImport,((0)),NULL,NULL
Distributor,39,Deleted,tinyint,NULL,1,3,0,0,0,0,DF_Distributor_Deleted,((0)),NULL,NULL
Distributor,40,CreatedOn,datetime,NULL,8,23,3,0,0,0,DF_Distributor_CreatedOn,(getdate()),NULL,NULL
Distributor,41,PageSize,int,NULL,4,10,0,0,0,0,DF_Distributor_PageSize,((20)),NULL,NULL
Distributor,42,TaxClassID,int,NULL,4,10,0,0,0,0,DF_Distributor_TaxClassID,((1)),NULL,NULL
Distributor,43,SkinID,int,NULL,4,10,0,0,0,0,DF_Distributor_SkinID,((0)),NULL,NULL
Distributor,44,TemplateName,nvarchar,50,100,0,0,0,0,0,DF_Distributor_TemplateName,(''),NULL,NULL
Distributor,45,UpdatedOn,datetime,NULL,8,23,3,0,0,0,DF_Distributor_UpdatedOn,(getdate()),NULL,NULL
Document,1,DocumentID,int,NULL,4,10,0,0,1,0,NULL,NULL,NULL,NULL
Document,2,DocumentGUID,uniqueidentifier,NULL,16,0,0,0,0,0,DF_Document_DocumentGUID,(newid()),NULL,NULL
Document,3,DocumentTypeID,int,NULL,4,10,0,1,0,0,DF_Document_DocumentTypeID,((1)),NULL,NULL
Document,4,Name,nvarchar,400,800,0,0,0,0,0,NULL,NULL,NULL,NULL
Document,5,Summary,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Document,6,Description,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Document,7,MiscText,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Document,8,SEName,nvarchar,150,300,0,0,1,0,0,NULL,NULL,NULL,NULL
Document,9,SEKeywords,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Document,10,SEDescription,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Document,11,SETitle,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Document,13,SEAltText,nvarchar,MAX,-1,0,0,1,0,0,NULL,NULL,NULL,NULL
Document,16,RequiresRegistration,tinyint,NULL,1,3,0,0,0,0,DF_Document_RequiresRegistration,((0)),NULL,NULL
